CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
2088,Iwan Wijaya,Male,20,41000000,26,Silver,4,Fashion,202,Car,24.2,2025-01-06,3490000.0,Jakarta,Cash,4
2089,Tuti Purnama,Female,22,147000000,29,Bronze,2,"Books, Entertainment",155,Taxi/Ride-sharing,19.8,2025-02-23,2275000.0,Surabaya,Credit Card,2
2090,Hadi Gunawan,Male,30,123000000,67,Bronze,10,"Groceries, Entertainment",145,Taxi/Ride-sharing,10.4,2024-12-29,4067000.0,Bandung,Cash,1
2091,Lestari Susanto,Female,64,184000000,78,Silver,3,"Beauty, Sports, Groceries, Food",210,Motorcycle,27.9,2025-02-08,2691000.0,Solo,Credit Card,2
2092,Mawar Hidayat,Female,63,196000000,25,Gold,9,"Home, Beauty, Entertainment",18,Car,14.2,2025-01-03,1714000.0,Malang,Cash,4
2093,Sari Sari,Female,48,166000000,48,Platinum,9,Fashion,234,Motorcycle,8.7,2025-01-27,1693000.0,Jakarta,E-wallet,3
2094,Bintang Sari,Female,33,178000000,65,Gold,8,Entertainment,21,Motorcycle,12.8,2024-12-04,4493000.0,Yogyakarta,Debit Card,4
2095,Agus Gunawan,Male,67,105000000,53,Gold,8,Entertainment,40,Taxi/Ride-sharing,21.1,2024-12-21,2292000.0,Padang,Cash,1
2096,Budi Susanto,Male,49,58000000,67,Silver,8,"Food, Fashion, Groceries, Jewelry",217,Motorcycle,25.5,2025-01-13,2058000.0,Jakarta,Debit Card,4
2097,Dewi Pratama,Female,39,190000000,90,Platinum,8,"Fashion, Beauty, Entertainment",38,Motorcycle,11.3,2024-12-25,247000.0,Yogyakarta,Cash,5
2098,Oktavia Hermawan,Female,46,146000000,18,Silver,8,Sports,24,Public Transport,7.7,2024-12-10,1853000.0,Bandung,E-wallet,4
2099,Dewi Putra,Female,39,44000000,9,Gold,1,Home,27,Walking,19.2,2025-02-25,4256000.0,Makassar,Credit Card,5
2100,Kurniawan Ramadhan,Male,60,31000000,38,Platinum,6,"Groceries, Sports, Electronics, Fashion",139,Motorcycle,27.7,2025-01-30,3817000.0,Semarang,Credit Card,2
2101,Firman Hakim,Male,20,146000000,87,Platinum,9,Entertainment,186,Taxi/Ride-sharing,6.3,2024-12-19,1144000.0,Manado,E-wallet,5
2102,Budi Nugraha,Male,27,47000000,21,Bronze,8,"Fashion, Jewelry, Groceries, Entertainment",53,Motorcycle,24.3,2025-02-16,2095000.0,Surabaya,Debit Card,4
2103,Pandu Gunawan,Male,59,32000000,65,Bronze,3,"Beauty, Sports, Books, Jewelry",161,Public Transport,14.8,2024-12-04,1023000.0,Palembang,E-wallet,4
2104,Ratna Hidayat,Female,38,164000000,21,Bronze,1,Sports,193,Public Transport,24.2,2024-12-27,4773000.0,Jakarta,Credit Card,4
2105,Wulan Sari,Female,33,200000000,27,Bronze,2,"Food, Beauty, Electronics",33,Public Transport,15.7,2024-12-31,3011000.0,Bandung,Credit Card,1
2106,Erni Pratama,Female,29,195000000,70,Bronze,2,"Jewelry, Food, Home",90,Car,11.9,2025-02-09,3784000.0,Solo,Debit Card,2
2107,Eko Purnama,Male,19,194000000,44,Bronze,7,"Home, Electronics, Beauty",66,Motorcycle,21.2,2025-01-05,3583000.0,Palembang,Cash,5
2108,Zaenal Gunawan,Male,58,190000000,100,Bronze,6,"Entertainment, Sports, Food, Groceries",228,Motorcycle,27.1,2025-01-25,4375000.0,Surabaya,Cash,3
2109,Lutfi Gunawan,Male,41,137000000,28,Silver,2,"Home, Fashion",189,Car,10.3,2025-02-11,4749000.0,Semarang,Credit Card,5
2110,Dewi Ramadhan,Female,52,124000000,45,Gold,8,"Home, Books, Electronics, Beauty",134,Car,14.4,2025-02-26,211000.0,Jakarta,E-wallet,4
2111,Gita Sari,Female,47,151000000,17,Bronze,9,"Jewelry, Fashion",172,Public Transport,7.7,2025-01-25,4878000.0,Surabaya,Debit Card,3
2112,Iwan Hidayat,Male,47,40000000,40,Silver,7,"Beauty, Food, Books, Jewelry",60,Motorcycle,6.3,2024-12-17,4359000.0,Yogyakarta,Cash,3
2113,Ratna Hakim,Female,64,97000000,3,Gold,4,Sports,218,Car,23.6,2025-01-20,1946000.0,Medan,Credit Card,5
2114,Nugroho Pratama,Male,52,152000000,76,Silver,1,"Groceries, Electronics, Entertainment",235,Public Transport,6.8,2025-01-08,4193000.0,Bandung,E-wallet,5
2115,Lutfi Wibowo,Male,36,142000000,76,Platinum,4,"Beauty, Food",163,Taxi/Ride-sharing,24.0,2025-02-17,3696000.0,Makassar,Cash,5
2116,Bintang Putra,Female,67,127000000,66,Bronze,4,"Electronics, Groceries",89,Motorcycle,13.4,2024-12-06,3976000.0,Surabaya,Debit Card,5
2117,Surya Hakim,Male,25,122000000,46,Bronze,8,"Jewelry, Food, Beauty, Fashion",138,Car,29.9,2025-02-12,1142000.0,Jakarta,Debit Card,2
2118,Putri Setiawan,Female,43,51000000,86,Silver,4,"Sports, Home, Jewelry, Books",62,Taxi/Ride-sharing,6.7,2025-02-22,3260000.0,Bandung,Debit Card,1
2119,Joko Wijaya,Male,66,156000000,87,Bronze,4,"Groceries, Fashion, Books",76,Taxi/Ride-sharing,3.7,2025-02-06,178000.0,Malang,Credit Card,1
2120,Ani Hartono,Female,57,163000000,30,Silver,2,"Fashion, Sports, Beauty, Home",72,Car,3.2,2025-01-01,4249000.0,Balikpapan,E-wallet,5
2121,Dewi Utama,Female,24,199000000,69,Bronze,10,"Entertainment, Food, Books, Jewelry",32,Car,25.2,2024-12-31,4758000.0,Bandung,Credit Card,1
2122,Putri Santoso,Female,47,54000000,9,Bronze,7,"Books, Food",122,Motorcycle,13.7,2025-01-31,3328000.0,Jakarta,Credit Card,5
2123,Dedi Purnama,Male,24,114000000,85,Bronze,4,"Entertainment, Jewelry, Electronics, Fashion",201,Public Transport,1.1,2025-03-03,2588000.0,Semarang,Credit Card,5
2124,Dedi Gunawan,Male,20,84000000,11,Bronze,6,"Electronics, Home, Groceries, Entertainment",233,Car,26.4,2025-01-13,3642000.0,Yogyakarta,Credit Card,5
2125,Indah Saputra,Female,18,173000000,69,Silver,3,Groceries,62,Motorcycle,26.4,2024-12-10,1665000.0,Surabaya,Cash,2
2126,Oktavia Nugraha,Female,53,124000000,99,Silver,7,Groceries,77,Motorcycle,24.4,2025-02-09,3151000.0,Bandung,E-wallet,4
2127,Kurniawan Suryanto,Male,42,171000000,91,Bronze,6,"Food, Electronics",26,Taxi/Ride-sharing,8.2,2025-01-14,3609000.0,Manado,Cash,1
2128,Agus Gunawan,Male,54,196000000,66,Bronze,3,Home,229,Motorcycle,11.8,2025-02-26,756000.0,Medan,E-wallet,1
2129,Hadi Susanto,Male,18,185000000,88,Bronze,4,"Groceries, Entertainment, Food, Electronics",48,Motorcycle,22.6,2025-01-24,743000.0,Surabaya,Credit Card,2
2130,Juwita Kusuma,Female,32,148000000,31,Bronze,10,"Home, Fashion, Sports, Entertainment",203,Walking,15.2,2025-02-08,3595000.0,Semarang,Credit Card,2
2131,Muhammad Pratama,Male,54,38000000,33,Gold,5,"Sports, Jewelry, Books, Entertainment",116,Car,5.5,2025-02-03,2187000.0,Jakarta,Cash,5
2132,Eko Gunawan,Male,30,179000000,39,Bronze,9,"Jewelry, Groceries, Entertainment",101,Car,8.0,2025-01-19,4452000.0,Jakarta,Debit Card,5
2133,Bintang Wijaya,Female,57,189000000,94,Gold,6,"Entertainment, Beauty, Books",195,Public Transport,29.2,2024-12-06,1594000.0,Padang,Debit Card,4
2134,Firman Wibowo,Male,25,71000000,46,Gold,4,"Food, Jewelry, Beauty",39,Car,5.4,2024-12-19,260000.0,Jakarta,E-wallet,1
2135,Muhammad Kusuma,Male,22,82000000,37,Bronze,7,"Groceries, Jewelry, Food",204,Public Transport,22.1,2024-12-30,3267000.0,Surabaya,Debit Card,2
2136,Rizki Sari,Male,26,103000000,92,Silver,2,Books,146,Car,14.9,2025-02-02,3437000.0,Medan,Debit Card,4
2137,Indah Hartono,Female,18,68000000,60,Platinum,4,"Groceries, Jewelry, Food, Fashion",236,Car,22.7,2025-01-06,2790000.0,Malang,Cash,1
2138,Lestari Setiawan,Female,53,151000000,31,Gold,5,Sports,236,Taxi/Ride-sharing,20.2,2024-12-04,3432000.0,Palembang,E-wallet,4
2139,Fitri Gunawan,Female,52,44000000,11,Silver,4,"Beauty, Electronics",155,Motorcycle,13.7,2025-02-17,2643000.0,Jakarta,E-wallet,4
2140,Mawar Hermawan,Female,19,186000000,87,Gold,4,"Books, Electronics, Fashion, Sports",184,Public Transport,11.3,2025-02-19,3479000.0,Makassar,Credit Card,5
2141,Oktavia Hidayat,Female,57,152000000,2,Gold,9,"Jewelry, Groceries, Electronics, Entertainment",63,Car,22.9,2025-02-10,267000.0,Medan,Cash,4
2142,Mawar Ramadhan,Female,40,140000000,27,Bronze,2,"Books, Fashion",92,Car,10.4,2025-02-14,1874000.0,Bandung,Debit Card,5
2143,Nita Wibowo,Female,26,160000000,99,Gold,6,"Sports, Jewelry",198,Public Transport,23.8,2025-02-15,1094000.0,Makassar,E-wallet,1
2144,Eko Santoso,Male,51,112000000,2,Silver,8,"Jewelry, Sports, Books, Entertainment",189,Motorcycle,20.7,2024-12-16,542000.0,Jakarta,Debit Card,1
2145,Agus Wibowo,Male,63,39000000,21,Silver,8,"Sports, Entertainment, Beauty, Fashion",150,Motorcycle,17.8,2024-12-21,1209000.0,Manado,Credit Card,5
2146,Dewi Pratama,Female,31,121000000,58,Platinum,7,"Electronics, Beauty",69,Car,11.7,2025-02-28,997000.0,Semarang,E-wallet,3
2147,Yusuf Ramadhan,Male,21,58000000,5,Gold,10,"Groceries, Sports, Electronics",230,Motorcycle,6.9,2025-01-06,4867000.0,Surabaya,Cash,4
2148,Yusuf Suryanto,Male,47,64000000,52,Bronze,4,"Entertainment, Home",32,Public Transport,21.6,2024-12-30,1468000.0,Semarang,Credit Card,1
2149,Fitri Sari,Female,48,35000000,45,Bronze,7,"Jewelry, Sports, Food",49,Public Transport,3.6,2025-01-16,1193000.0,Jakarta,Cash,4
2150,Oki Kusuma,Male,55,169000000,85,Silver,10,"Groceries, Fashion",231,Public Transport,29.1,2024-12-04,4183000.0,Semarang,Cash,3
2151,Zaenal Wijaya,Male,28,140000000,93,Gold,6,"Beauty, Electronics",223,Public Transport,29.4,2025-01-07,2125000.0,Jakarta,E-wallet,4
2152,Firman Ramadhan,Male,52,67000000,20,Silver,6,"Groceries, Jewelry",174,Motorcycle,4.8,2025-03-01,2136000.0,Surabaya,Debit Card,3
2153,Surya Gunawan,Male,25,106000000,61,Platinum,2,"Fashion, Books, Electronics, Jewelry",166,Motorcycle,4.0,2024-12-03,2246000.0,Yogyakarta,E-wallet,2
2154,Pandu Suryanto,Male,20,122000000,38,Gold,8,"Entertainment, Food",21,Public Transport,13.0,2024-12-26,2112000.0,Denpasar,Debit Card,3
2155,Bintang Hartono,Female,31,176000000,20,Silver,8,"Food, Books, Sports, Jewelry",27,Car,28.9,2024-12-05,1666000.0,Surabaya,E-wallet,1
2156,Indah Setiawan,Female,30,96000000,25,Bronze,7,Beauty,140,Car,12.6,2025-01-15,1467000.0,Medan,Debit Card,5
2157,Ani Purnama,Female,62,165000000,2,Silver,9,"Home, Jewelry, Food, Groceries",233,Taxi/Ride-sharing,11.6,2024-12-12,4416000.0,Medan,Cash,5
2158,Yusuf Utama,Male,49,37000000,32,Silver,8,"Entertainment, Books, Electronics",126,Car,21.4,2024-12-24,850000.0,Bandung,E-wallet,4
2159,Hesti Setiawan,Female,51,151000000,26,Silver,9,"Groceries, Sports",83,Car,6.2,2025-02-18,946000.0,Jakarta,Cash,2
2160,Taufik Purnama,Male,62,113000000,70,Silver,9,"Home, Entertainment",114,Motorcycle,11.5,2025-01-09,2880000.0,Yogyakarta,Debit Card,4
2161,Zaenal Gunawan,Male,36,161000000,41,Silver,6,"Food, Sports, Electronics, Entertainment",104,Public Transport,9.4,2025-01-02,1751000.0,Surabaya,Debit Card,3
2162,Pandu Saputra,Male,55,114000000,67,Bronze,2,"Books, Groceries, Fashion, Home",56,Motorcycle,18.4,2025-02-27,2137000.0,Padang,Cash,5
2163,Surya Kusuma,Male,33,74000000,97,Bronze,7,"Food, Books, Home",123,Motorcycle,5.7,2025-01-27,4042000.0,Medan,Cash,3
2164,Mawar Santoso,Female,19,165000000,1,Silver,3,"Jewelry, Entertainment",173,Walking,16.9,2025-01-07,4523000.0,Balikpapan,E-wallet,5
2165,Sari Sari,Female,57,116000000,51,Bronze,7,"Home, Books",216,Public Transport,25.9,2024-12-22,3963000.0,Surabaya,Credit Card,5
2166,Agus Wijaya,Male,34,45000000,5,Bronze,9,"Fashion, Beauty",124,Public Transport,15.9,2024-12-04,1213000.0,Denpasar,Credit Card,5
2167,Fitri Purnama,Female,51,106000000,13,Bronze,10,"Books, Entertainment, Beauty, Fashion",40,Car,20.8,2025-01-08,4901000.0,Jakarta,Debit Card,1
2168,Surya Ramadhan,Male,59,38000000,19,Silver,10,"Books, Electronics, Jewelry",228,Car,3.2,2025-02-23,1848000.0,Palembang,Credit Card,3
2169,Fitri Hartono,Female,33,89000000,12,Bronze,2,"Entertainment, Fashion, Sports",90,Motorcycle,14.0,2025-02-23,887000.0,Surabaya,E-wallet,4
2170,Putri Setiawan,Female,55,107000000,48,Gold,6,Sports,46,Car,3.8,2025-02-20,2523000.0,Bandung,E-wallet,2
2171,Joko Setiawan,Male,19,106000000,25,Silver,6,"Home, Fashion, Sports, Groceries",105,Car,18.4,2025-01-29,3640000.0,Jakarta,Cash,4
2172,Indah Susanto,Female,19,100000000,57,Silver,9,Jewelry,239,Car,9.2,2024-12-08,462000.0,Jakarta,Debit Card,3
2173,Taufik Saputra,Male,43,44000000,35,Gold,9,Food,139,Motorcycle,9.3,2025-01-17,3190000.0,Makassar,Credit Card,2
2174,Sari Hermawan,Female,30,100000000,76,Bronze,5,"Food, Groceries, Jewelry, Books",140,Public Transport,3.2,2025-01-02,4297000.0,Medan,Debit Card,4
2175,Oki Saputra,Male,64,131000000,94,Silver,5,Fashion,66,Public Transport,10.0,2025-01-11,1346000.0,Semarang,Debit Card,2
2176,Dedi Suryanto,Male,48,198000000,5,Platinum,9,"Fashion, Groceries, Entertainment",162,Car,15.7,2024-12-29,3481000.0,Surabaya,Credit Card,3
2177,Oktavia Utama,Female,51,51000000,98,Gold,8,"Electronics, Home",117,Motorcycle,18.0,2025-01-31,2030000.0,Jakarta,Cash,5
2178,Oktavia Hartono,Female,56,181000000,22,Platinum,7,Fashion,119,Car,2.9,2025-02-14,2100000.0,Denpasar,Debit Card,3
2179,Surya Suryanto,Male,20,142000000,77,Gold,8,"Fashion, Books, Electronics, Home",182,Motorcycle,19.9,2025-02-16,1440000.0,Palembang,Cash,1
2180,Kartika Gunawan,Female,25,30000000,57,Bronze,6,"Beauty, Fashion, Books",201,Motorcycle,15.2,2025-02-28,3141000.0,Surabaya,Cash,2
2181,Putri Wijaya,Female,40,39000000,47,Bronze,3,"Groceries, Books, Fashion",219,Motorcycle,16.6,2025-02-11,1837000.0,Semarang,BNPL,3
2182,Eko Hermawan,Male,31,139000000,54,Silver,7,"Home, Fashion, Electronics, Food",28,Taxi/Ride-sharing,25.2,2025-02-20,4163000.0,Denpasar,Credit Card,5
2183,Pandu Susanto,Male,44,142000000,3,Bronze,8,"Sports, Electronics",186,Public Transport,10.9,2024-12-20,4816000.0,Malang,Debit Card,5
2184,Sari Putra,Female,46,79000000,53,Bronze,8,"Food, Fashion",118,Motorcycle,6.0,2025-02-08,4679000.0,Jakarta,Credit Card,3
2185,Budi Hartono,Male,56,41000000,84,Gold,1,"Jewelry, Beauty, Home",131,Taxi/Ride-sharing,17.0,2024-12-08,857000.0,Denpasar,E-wallet,4
2186,Zaenal Sari,Male,70,118000000,31,Bronze,7,"Fashion, Sports",228,Public Transport,28.4,2025-02-06,120000.0,Surabaya,Credit Card,3
2187,Lutfi Purnama,Male,56,183000000,69,Bronze,3,"Entertainment, Books, Electronics",224,Public Transport,16.0,2025-01-05,2220000.0,Yogyakarta,Credit Card,5
2188,Sari Hakim,Female,18,141000000,88,Gold,2,"Food, Electronics, Jewelry",62,Motorcycle,25.1,2024-12-09,3658000.0,Surabaya,Debit Card,3
2189,Oktavia Setiawan,Female,34,107000000,33,Gold,2,Electronics,107,Motorcycle,23.0,2024-12-24,4888000.0,Semarang,E-wallet,1
2190,Nugroho Susanto,Male,58,198000000,72,Bronze,8,Groceries,185,Public Transport,16.0,2025-01-15,3928000.0,Semarang,E-wallet,4
2191,Hesti Suryanto,Female,47,193000000,88,Gold,9,Groceries,158,Car,19.8,2024-12-22,2924000.0,Bandung,Credit Card,3
2192,Muhammad Putra,Male,70,150000000,50,Gold,3,"Jewelry, Fashion, Groceries",124,Public Transport,12.8,2025-01-29,180000.0,Medan,E-wallet,5
2193,Wulan Sari,Female,30,52000000,84,Silver,3,Beauty,177,Taxi/Ride-sharing,16.4,2025-01-01,4136000.0,Yogyakarta,Debit Card,3
2194,Surya Kusuma,Male,38,200000000,16,Bronze,6,"Food, Electronics, Beauty",67,Public Transport,15.7,2025-02-23,927000.0,Bandung,BNPL,3
2195,Rizki Gunawan,Male,36,163000000,76,Bronze,10,"Beauty, Groceries, Sports",176,Car,21.6,2024-12-09,325000.0,Jakarta,E-wallet,2
2196,Dewi Saputra,Female,70,200000000,77,Silver,1,Home,17,Motorcycle,12.9,2025-02-08,4259000.0,Jakarta,Debit Card,3
2197,Budi Setiawan,Male,36,54000000,39,Bronze,6,"Groceries, Sports, Jewelry",82,Public Transport,3.9,2024-12-19,2853000.0,Makassar,Debit Card,1
2198,Lestari Nugraha,Female,42,47000000,89,Platinum,3,"Home, Beauty, Entertainment",147,Walking,23.9,2025-01-10,686000.0,Balikpapan,Debit Card,5
2199,Sari Purnama,Female,39,170000000,46,Gold,4,"Beauty, Groceries, Sports",152,Motorcycle,20.9,2025-02-17,1963000.0,Palembang,Debit Card,2
2200,Nugroho Gunawan,Male,48,72000000,96,Gold,9,"Food, Sports, Electronics",66,Public Transport,28.6,2024-12-22,473000.0,Surabaya,Cash,3
2201,Agus Wibowo,Male,34,107000000,88,Platinum,3,"Books, Jewelry, Entertainment, Home",171,Taxi/Ride-sharing,13.4,2025-02-26,3208000.0,Bandung,Cash,4
2202,Putri Santoso,Female,40,57000000,47,Gold,1,"Groceries, Fashion, Home, Electronics",110,Car,3.3,2025-02-02,1448000.0,Jakarta,Cash,1
2203,Pandu Gunawan,Male,49,175000000,44,Bronze,3,"Home, Books",45,Public Transport,4.5,2025-02-06,4337000.0,Manado,BNPL,1
2204,Kurniawan Sari,Male,27,88000000,9,Bronze,7,"Beauty, Books, Sports",80,Car,23.4,2025-02-13,1821000.0,Surabaya,Cash,1
2205,Iwan Hakim,Male,27,92000000,87,Gold,7,Entertainment,218,Motorcycle,3.0,2025-01-24,2498000.0,Bandung,Cash,2
2206,Eko Hermawan,Male,53,121000000,50,Bronze,5,"Sports, Beauty",105,Motorcycle,27.3,2025-02-14,364000.0,Makassar,Credit Card,3
2207,Iwan Suryanto,Male,25,85000000,77,Silver,1,"Sports, Fashion, Electronics, Jewelry",83,Public Transport,9.2,2024-12-04,1414000.0,Balikpapan,Debit Card,1
2208,Gita Setiawan,Female,69,184000000,60,Silver,8,"Food, Groceries",179,Public Transport,27.1,2025-01-12,3400000.0,Jakarta,E-wallet,3
2209,Dewi Pratama,Female,37,189000000,96,Platinum,10,"Jewelry, Books, Entertainment, Sports",169,Motorcycle,23.4,2025-03-02,3695000.0,Surabaya,Debit Card,4
2210,Agus Utama,Male,49,140000000,15,Silver,8,"Jewelry, Fashion, Books, Food",101,Taxi/Ride-sharing,26.3,2025-01-15,1252000.0,Medan,Credit Card,3
2211,Eko Suryanto,Male,67,166000000,36,Gold,10,Books,47,Public Transport,7.2,2025-02-24,2544000.0,Semarang,E-wallet,3
2212,Rizki Utama,Male,31,97000000,63,Bronze,10,Groceries,82,Public Transport,18.3,2024-12-28,4097000.0,Jakarta,Cash,3
2213,Ratna Santoso,Female,67,75000000,69,Silver,10,"Food, Books, Entertainment, Jewelry",201,Motorcycle,3.7,2025-03-02,1931000.0,Makassar,BNPL,5
2214,Surya Wijaya,Male,45,96000000,86,Bronze,2,Groceries,206,Car,6.9,2025-02-17,712000.0,Medan,Cash,2
2215,Ratna Susanto,Female,63,183000000,80,Gold,10,"Sports, Groceries, Food",227,Motorcycle,10.0,2024-12-26,2188000.0,Denpasar,E-wallet,3
2216,Sari Pratama,Female,69,165000000,41,Bronze,3,"Fashion, Food",102,Taxi/Ride-sharing,22.5,2024-12-08,3023000.0,Jakarta,Cash,1
2217,Tuti Ramadhan,Female,70,35000000,74,Gold,4,"Jewelry, Home, Entertainment, Beauty",186,Car,1.7,2025-01-28,87000.0,Jakarta,E-wallet,5
2218,Taufik Wibowo,Male,41,53000000,24,Bronze,1,"Sports, Books",109,Walking,27.2,2024-12-19,1775000.0,Palembang,Cash,3
2219,Tuti Wibowo,Female,32,123000000,82,Bronze,4,"Food, Home, Sports",122,Public Transport,3.1,2024-12-26,3057000.0,Yogyakarta,Cash,5
2220,Firman Gunawan,Male,39,42000000,49,Silver,5,Beauty,230,Public Transport,11.9,2025-03-02,4762000.0,Palembang,E-wallet,2
2221,Mawar Sari,Female,47,54000000,18,Silver,3,Home,191,Public Transport,3.4,2025-01-24,2072000.0,Palembang,Cash,5
2222,Zaenal Setiawan,Male,21,177000000,7,Bronze,10,"Sports, Home, Fashion, Electronics",67,Motorcycle,23.3,2025-02-14,857000.0,Jakarta,E-wallet,1
2223,Ratna Hermawan,Female,30,147000000,4,Bronze,2,"Sports, Entertainment",88,Public Transport,5.1,2025-01-22,2694000.0,Surabaya,Debit Card,3
2224,Pandu Sari,Male,40,111000000,90,Gold,6,"Jewelry, Groceries",63,Motorcycle,26.7,2025-01-31,1464000.0,Surabaya,Debit Card,1
2225,Hesti Hidayat,Female,25,140000000,69,Silver,8,"Books, Fashion",127,Public Transport,16.4,2025-01-01,1113000.0,Padang,Credit Card,4
2226,Oki Setiawan,Male,35,111000000,60,Bronze,7,Sports,128,Public Transport,28.5,2025-02-04,2972000.0,Bandung,E-wallet,5
2227,Lutfi Suryanto,Male,29,95000000,55,Gold,1,"Books, Food",208,Public Transport,9.4,2025-02-07,4584000.0,Jakarta,E-wallet,5
2228,Firman Santoso,Male,48,74000000,16,Bronze,4,"Groceries, Food, Fashion, Books",109,Public Transport,14.2,2024-12-09,4184000.0,Surabaya,Credit Card,5
2229,Pandu Sari,Male,31,143000000,99,Silver,3,"Beauty, Groceries",205,Car,21.1,2025-01-02,952000.0,Balikpapan,Credit Card,2
2230,Ratna Nugraha,Female,51,92000000,90,Bronze,6,"Sports, Electronics, Groceries",39,Car,25.1,2025-01-01,3841000.0,Balikpapan,Credit Card,1
2231,Sari Setiawan,Female,35,105000000,82,Silver,9,"Beauty, Home",146,Public Transport,13.2,2025-01-01,1188000.0,Malang,Credit Card,4
2232,Wahyu Hakim,Male,51,143000000,29,Bronze,9,Beauty,193,Car,26.9,2025-02-04,1489000.0,Surabaya,Debit Card,2
2233,Gita Hakim,Female,28,140000000,23,Platinum,7,"Entertainment, Books",153,Motorcycle,4.4,2025-02-19,4604000.0,Semarang,E-wallet,2
2234,Zaenal Nugraha,Male,58,176000000,14,Bronze,9,Food,159,Motorcycle,21.6,2025-02-09,4560000.0,Surabaya,E-wallet,3
2235,Nugroho Santoso,Male,29,64000000,79,Bronze,8,"Books, Electronics",122,Car,11.1,2025-01-13,885000.0,Jakarta,E-wallet,4
2236,Fitri Purnama,Female,66,82000000,49,Bronze,5,"Entertainment, Home, Beauty, Food",208,Car,3.9,2024-12-23,368000.0,Jakarta,Credit Card,5
2237,Wahyu Setiawan,Male,32,55000000,33,Gold,9,"Food, Beauty, Electronics, Entertainment",212,Public Transport,12.2,2024-12-12,1501000.0,Jakarta,Credit Card,5
2238,Eko Kusuma,Male,48,43000000,25,Silver,7,"Books, Groceries",215,Motorcycle,26.5,2024-12-13,2930000.0,Semarang,E-wallet,3
2239,Sari Ramadhan,Female,66,147000000,21,Gold,5,"Books, Sports, Home, Entertainment",83,Motorcycle,29.4,2024-12-24,4391000.0,Malang,E-wallet,5
2240,Yusuf Utama,Male,46,74000000,17,Platinum,8,"Entertainment, Electronics, Books, Beauty",98,Taxi/Ride-sharing,12.4,2025-02-22,638000.0,Jakarta,Debit Card,1
2241,Pandu Putra,Male,43,80000000,23,Platinum,7,Beauty,171,Car,26.7,2025-02-13,2104000.0,Padang,Cash,5
2242,Lutfi Pratama,Male,35,200000000,57,Gold,9,"Beauty, Books",99,Car,15.8,2024-12-08,1395000.0,Surabaya,Debit Card,1
2243,Budi Purnama,Male,49,148000000,81,Bronze,10,"Books, Entertainment, Fashion",215,Public Transport,21.8,2025-02-15,124000.0,Bandung,Credit Card,3
2244,Dewi Wijaya,Female,39,180000000,58,Gold,1,"Electronics, Beauty, Groceries, Entertainment",234,Public Transport,2.3,2024-12-28,3953000.0,Surabaya,Cash,3
2245,Mawar Santoso,Female,55,48000000,14,Bronze,9,"Fashion, Beauty",133,Motorcycle,17.2,2025-02-13,4076000.0,Bandung,Debit Card,1
2246,Bintang Susanto,Female,34,111000000,93,Gold,7,"Home, Electronics, Books",86,Walking,3.0,2025-02-23,1145000.0,Surabaya,Credit Card,5
2247,Iwan Hidayat,Male,40,105000000,20,Silver,1,"Groceries, Home, Jewelry, Food",237,Taxi/Ride-sharing,8.8,2025-01-01,799000.0,Makassar,E-wallet,3
2248,Hadi Nugraha,Male,41,121000000,30,Gold,1,"Home, Food, Fashion",34,Car,17.4,2024-12-28,766000.0,Palembang,Credit Card,3
2249,Indah Santoso,Female,67,62000000,19,Silver,5,"Home, Groceries, Entertainment",41,Car,24.4,2025-02-22,2347000.0,Denpasar,Debit Card,1
2250,Agus Nugraha,Male,25,176000000,53,Silver,8,"Entertainment, Electronics, Food, Home",22,Public Transport,17.3,2024-12-21,1270000.0,Surabaya,E-wallet,3
2251,Iwan Putra,Male,58,57000000,56,Platinum,9,Books,99,Car,28.1,2025-02-10,2581000.0,Palembang,Credit Card,5
2252,Agus Kusuma,Male,23,152000000,77,Bronze,6,Home,75,Car,24.5,2025-01-31,1955000.0,Semarang,E-wallet,3
2253,Rizki Gunawan,Male,22,155000000,82,Bronze,10,Groceries,170,Public Transport,5.5,2024-12-13,1094000.0,Pontianak,Debit Card,1
